clean_text,topic_id,topic_summary,dominant_emotion,emotion_score
I love reading books about science and technology.,0,"intelligence, artificial, new, change, eating",joy,0.992
Artificial intelligence is transforming the world.,0,"intelligence, artificial, new, change, eating",neutral,0.723
Yesterday I went hiking in the mountains and it was amazing.,0,"intelligence, artificial, new, change, eating",surprise,0.501
Python programming is very popular among data scientists.,0,"intelligence, artificial, new, change, eating",joy,0.494
Traveling to new countries is a great way to learn about cultures.,4,"new, eating, better, change, intelligence",joy,0.691
Healthy eating habits improve overall wellbeing.,2,"eating, new, better, change, intelligence",neutral,0.597
Music has the power to change our mood instantly.,3,"change, new, eating, better, intelligence",neutral,0.896
The new movie received excellent reviews from critics.,4,"new, eating, better, change, intelligence",joy,0.949
Learning a new language opens up many opportunities.,4,"new, eating, better, change, intelligence",neutral,0.769
Climate change is one of the biggest challenges of our time.,3,"change, new, eating, better, intelligence",neutral,0.473
Online education is becoming more accessible worldwide.,0,"intelligence, artificial, new, change, eating",neutral,0.913
Space exploration helps us understand the universe better.,1,"better, new, change, eating, intelligence",neutral,0.871
Running every morning boosts energy and focus.,0,"intelligence, artificial, new, change, eating",neutral,0.872
Cooking at home is more affordable and healthier than eating out.,2,"eating, new, better, change, intelligence",neutral,0.578
Social media impacts how we communicate daily.,0,"intelligence, artificial, new, change, eating",neutral,0.902
Photography allows people to capture meaningful moments.,0,"intelligence, artificial, new, change, eating",neutral,0.621
Artificial intelligence can automate repetitive tasks efficiently.,0,"intelligence, artificial, new, change, eating",neutral,0.929
Teamwork and collaboration lead to better project outcomes.,1,"better, new, change, eating, intelligence",neutral,0.779
Mindfulness and meditation reduce stress effectively.,0,"intelligence, artificial, new, change, eating",neutral,0.765
Electric cars are becoming more common due to environmental concerns.,0,"intelligence, artificial, new, change, eating",neutral,0.846
